http://www.imdb.com/title/tt0056937/business?ref_=tt_dt_bus,31115000,57777778,
http://www.imdb.com/title/tt1372686/business?ref_=tt_dt_bus,,756452,61136
http://www.imdb.com/title/tt0446755/business?ref_=tt_dt_bus,19400000,8060487,71814
http://www.imdb.com/title/tt1722100/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0054310/business?ref_=tt_dt_bus,1330000,,
http://www.imdb.com/title/tt0099762/business?ref_=tt_dt_bus,,11567449,1032942
http://www.imdb.com/title/tt0417126/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1553656/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0095238/business?ref_=tt_dt_bus,14000000,4764606,
http://www.imdb.com/title/tt0075647/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1722100/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt5444412/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0101453/business?ref_=tt_dt_bus,48000000,15965919,4051590
http://www.imdb.com/title/tt0121765/business?ref_=tt_dt_bus,115000000,310675583,80027814
http://www.imdb.com/title/tt1397129/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1766847/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt5444412/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0068156/business?ref_=tt_dt_bus,4000000,6104000,
http://www.imdb.com/title/tt3040964/business?ref_=tt_dt_bus,175000000,363995937,103261464
http://www.imdb.com/title/tt0025878/business?ref_=tt_dt_bus,226408,,
http://www.imdb.com/title/tt0360486/business?ref_=tt_dt_bus,100000000,75976178,29769098
http://www.imdb.com/title/tt0076759/business?ref_=tt_dt_bus,11000000,460935665,35906661
http://www.imdb.com/title/tt0026174/business?ref_=tt_dt_bus,1200000,,
http://www.imdb.com/title/tt0074006/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1507563/business?ref_=tt_dt_bus,25000000,,
http://www.imdb.com/title/tt1606229/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt5932728/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0053622/business?ref_=tt_dt_bus,2500000,16462599,
http://www.imdb.com/title/tt1540011/business?ref_=tt_dt_bus,5000000,20747013,
http://www.imdb.com/title/tt2104965/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1166953/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0330702/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3385516/business?ref_=tt_dt_bus,178000000,154985087,65000000
http://www.imdb.com/title/tt0462346/business?ref_=tt_dt_bus,,13022756,4003537
http://www.imdb.com/title/tt0074048/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0214341/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4383082/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3855898/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0326881/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0211492/business?ref_=tt_dt_bus,,1051811,63203
http://www.imdb.com/title/tt0112462/business?ref_=tt_dt_bus,100000000,183997904,52784433
http://www.imdb.com/title/tt1215482/business?ref_=tt_dt_bus,19000000,,
http://www.imdb.com/title/tt0040109/business?ref_=tt_dt_bus,5000000,1400000,
http://www.imdb.com/title/tt1859610/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2047677/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0103069/business?ref_=tt_dt_bus,,2268181,823534
http://www.imdb.com/title/tt2193491/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1398941/business?ref_=tt_dt_bus,3500000,,
http://www.imdb.com/title/tt0057115/business?ref_=tt_dt_bus,4000000,,
http://www.imdb.com/title/tt0036244/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1673430/business?ref_=tt_dt_bus,3500000,,
http://www.imdb.com/title/tt1486172/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0054614/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4705944/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt5057054/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0328107/business?ref_=tt_dt_bus,70000000,77862546,22751490
http://www.imdb.com/title/tt0009892/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0021622/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0272507/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0065988/business?ref_=tt_dt_bus,15000000,31559552,
http://www.imdb.com/title/tt0338629/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0075163/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0064757/business?ref_=tt_dt_bus,7000000,22774493,1200000
http://www.imdb.com/title/tt0106627/business?ref_=tt_dt_bus,6000000,13609396,
http://www.imdb.com/title/tt0480239/business?ref_=tt_dt_bus,20000000,4563873,1686347
http://www.imdb.com/title/tt0067449/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1849332/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0082398/business?ref_=tt_dt_bus,28000000,32695997,6834967
http://www.imdb.com/title/tt0114614/business?ref_=tt_dt_bus,25000000,4064333,
http://www.imdb.com/title/tt0270288/business?ref_=tt_dt_bus,29000000,16003576,12537
http://www.imdb.com/title/tt0082934/business?ref_=tt_dt_bus,12000000,12376625,
http://www.imdb.com/title/tt0014736/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0096677/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2331435/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0007088/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0096677/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0101266/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2548418/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0054195/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0099703/business?ref_=tt_dt_bus,,13446769,125195
http://www.imdb.com/title/tt0036775/business?ref_=tt_dt_bus,927262,5720000,
http://www.imdb.com/title/tt0358273/business?ref_=tt_dt_bus,28000000,119519402,22347341
http://www.imdb.com/title/tt0096677/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1985019/business?ref_=tt_dt_bus,,2144011,40662
http://www.imdb.com/title/tt0283474/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0944833/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0236784/business?ref_=tt_dt_bus,18000000,13729742,1837068
http://www.imdb.com/title/tt1282891/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0100530/business?ref_=tt_dt_bus,,22998000,
http://www.imdb.com/title/tt2980734/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0021850/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0055710/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0421715/business?ref_=tt_dt_bus,150000000,127509326,26853816
http://www.imdb.com/title/tt0025586/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0356443/business?ref_=tt_dt_bus,24000000,42880,
http://www.imdb.com/title/tt0345591/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0345591/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2935476/business?ref_=tt_dt_bus,,12229314,164985
http://www.imdb.com/title/tt0115633/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0345591/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0179148/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0345591/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4470784/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0267384/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0217756/business?ref_=tt_dt_bus,24000000,12372410,5257778
http://www.imdb.com/title/tt0119396/business?ref_=tt_dt_bus,12000000,39647595,9292248
http://www.imdb.com/title/tt0377471/business?ref_=tt_dt_bus,53000000,55808744,23450212
http://www.imdb.com/title/tt0938305/business?ref_=tt_dt_bus,6000000,,
http://www.imdb.com/title/tt0138976/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0107286/business?ref_=tt_dt_bus,21000000,12136938,
http://www.imdb.com/title/tt0093779/business?ref_=tt_dt_bus,16000000,24650738,206243
http://www.imdb.com/title/tt0332280/business?ref_=tt_dt_bus,29000000,81001787,13464745
http://www.imdb.com/title/tt0458352/business?ref_=tt_dt_bus,35000000,124732962,27537244
http://www.imdb.com/title/tt0120737/business?ref_=tt_dt_bus,93000000,315544750,47211490
http://www.imdb.com/title/tt0486655/business?ref_=tt_dt_bus,70000000,38634938,9169779
http://www.imdb.com/title/tt0137523/business?ref_=tt_dt_bus,63000000,37030102,11035485
http://www.imdb.com/title/tt0243155/business?ref_=tt_dt_bus,25000000,71500556,10733933
http://www.imdb.com/title/tt0109830/business?ref_=tt_dt_bus,55000000,557683,24450602
http://www.imdb.com/title/tt0363771/business?ref_=tt_dt_bus,180000000,291709845,65556312
http://www.imdb.com/title/tt0281358/business?ref_=tt_dt_bus,11000000,41227069,12177488
http://www.imdb.com/title/tt0247638/business?ref_=tt_dt_bus,26000000,108244774,22862269
http://www.imdb.com/title/tt1099212/business?ref_=tt_dt_bus,37000000,191465414,69637740
http://www.imdb.com/title/tt0120737/business?ref_=tt_dt_bus,93000000,315544750,47211490
http://www.imdb.com/title/tt1374989/business?ref_=tt_dt_bus,28000000,10907291,5324240
http://www.imdb.com/title/tt0001463/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0068646/business?ref_=tt_dt_bus,6000000,134966411,302393
http://www.imdb.com/title/tt0081505/business?ref_=tt_dt_bus,19000000,44017374,622337
http://www.imdb.com/title/tt0241303/business?ref_=tt_dt_bus,25000000,71309760,3093590
http://www.imdb.com/title/tt6080188/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0107290/business?ref_=tt_dt_bus,63000000,402348347,18620145
http://www.imdb.com/title/tt0367594/business?ref_=tt_dt_bus,150000000,206459076,56178450
http://www.imdb.com/title/tt0110148/business?ref_=tt_dt_bus,60000000,105264608,36389705
http://www.imdb.com/title/tt0159206/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0167261/business?ref_=tt_dt_bus,94000000,342551365,727645
http://www.imdb.com/title/tt0773262/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0403508/business?ref_=tt_dt_bus,25000000,39008741,9833340
http://www.imdb.com/title/tt0167260/business?ref_=tt_dt_bus,94000000,377845905,72629713
http://www.imdb.com/title/tt0073195/business?ref_=tt_dt_bus,8000000,26860259,7061513
http://www.imdb.com/title/tt6057962/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0347149/business?ref_=tt_dt_bus,24000000,4710455,427987
http://www.imdb.com/title/tt0311289/business?ref_=tt_dt_bus,20000000,67406573,16300155
http://www.imdb.com/title/tt0327679/business?ref_=tt_dt_bus,35000000,22913677,6169030
http://www.imdb.com/title/tt0172493/business?ref_=tt_dt_bus,40000000,28871190,95399
http://www.imdb.com/title/tt0398808/business?ref_=tt_dt_bus,17000000,82272442,28536717
http://www.imdb.com/title/tt0783233/business?ref_=tt_dt_bus,30000000,50921738,796836
http://www.imdb.com/title/tt0117509/business?ref_=tt_dt_bus,14500000,46338728,11133231
http://www.imdb.com/title/tt0388795/business?ref_=tt_dt_bus,14000000,83025853,547425
http://www.imdb.com/title/tt0373889/business?ref_=tt_dt_bus,150000000,292004738,77108414
http://www.imdb.com/title/tt5210630/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0434409/business?ref_=tt_dt_bus,54000000,70511035,25642640
http://www.imdb.com/title/tt0062689/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0114388/business?ref_=tt_dt_bus,16000000,43182776,
http://www.imdb.com/title/tt0319061/business?ref_=tt_dt_bus,70000000,66257002,207377
http://www.imdb.com/title/tt0120791/business?ref_=tt_dt_bus,48000000,46732881,13104694
http://www.imdb.com/title/tt3007436/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0103874/business?ref_=tt_dt_bus,40000000,82522790,30521679
http://www.imdb.com/title/tt0058331/business?ref_=tt_dt_bus,6000000,9396754,
http://www.imdb.com/title/tt2283362/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0031381/business?ref_=tt_dt_bus,3977000,198655278,1192593
http://www.imdb.com/title/tt0293508/business?ref_=tt_dt_bus,70000000,51225796,4001890
http://www.imdb.com/title/tt0327597/business?ref_=tt_dt_bus,60000000,75280058,16849646
http://www.imdb.com/title/tt0276751/business?ref_=tt_dt_bus,30000000,40566655,8557630
http://www.imdb.com/title/tt0499448/business?ref_=tt_dt_bus,225000000,141621490,55034805
http://www.imdb.com/title/tt0066921/business?ref_=tt_dt_bus,2200000,26589355,
http://www.imdb.com/title/tt0283084/business?ref_=tt_dt_bus,15000000,19158074,5268764
http://www.imdb.com/title/tt0054698/business?ref_=tt_dt_bus,2500000,8000000,
http://www.imdb.com/title/tt0241527/business?ref_=tt_dt_bus,125000000,317557891,90294621
http://www.imdb.com/title/tt0431308/business?ref_=tt_dt_bus,30000000,53695808,9283468
http://www.imdb.com/title/tt4107694/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0144084/business?ref_=tt_dt_bus,7000000,15070285,4961015
http://www.imdb.com/title/tt0110367/business?ref_=tt_dt_bus,15000000,50083616,
http://www.imdb.com/title/tt0206634/business?ref_=tt_dt_bus,76000000,35286428,179268
http://www.imdb.com/title/tt0101921/business?ref_=tt_dt_bus,11000000,82418501,
http://www.imdb.com/title/tt0146882/business?ref_=tt_dt_bus,30000000,27277055,6429107
http://www.imdb.com/title/tt0304141/business?ref_=tt_dt_bus,130000000,249358727,93687367
http://www.imdb.com/title/tt0073486/business?ref_=tt_dt_bus,4400000,112000000,99761
http://www.imdb.com/title/tt0452694/business?ref_=tt_dt_bus,39000000,63414846,18623171
http://www.imdb.com/title/tt0866437/business?ref_=tt_dt_bus,,3573870,
http://www.imdb.com/title/tt0758758/business?ref_=tt_dt_bus,15000000,18352454,212440
http://www.imdb.com/title/tt0250494/business?ref_=tt_dt_bus,18000000,95001351,20377426
http://www.imdb.com/title/tt0113670/business?ref_=tt_dt_bus,17000000,10019307,
http://www.imdb.com/title/tt0482571/business?ref_=tt_dt_bus,40000000,53089891,14801808
http://www.imdb.com/title/tt0088939/business?ref_=tt_dt_bus,15000000,98467863,1710333
http://www.imdb.com/title/tt0112579/business?ref_=tt_dt_bus,24000000,71516617,
http://www.imdb.com/title/tt0397535/business?ref_=tt_dt_bus,85000000,57010853,682504
http://www.imdb.com/title/tt0381061/business?ref_=tt_dt_bus,150000000,167445960,40833156
http://www.imdb.com/title/tt0116209/business?ref_=tt_dt_bus,27000000,78651430,278439
http://www.imdb.com/title/tt1259571/business?ref_=tt_dt_bus,50000000,296623634,142839137
http://www.imdb.com/title/tt1078588/business?ref_=tt_dt_bus,30000000,49185998,12442212
http://www.imdb.com/title/tt0317198/business?ref_=tt_dt_bus,40000000,40203020,8684055
http://www.imdb.com/title/tt0120689/business?ref_=tt_dt_bus,60000000,136801374,18017152
http://www.imdb.com/title/tt0108052/business?ref_=tt_dt_bus,22000000,96045248,656636
http://www.imdb.com/title/tt0062622/business?ref_=tt_dt_bus,12000000,56954992,
http://www.imdb.com/title/tt0274558/business?ref_=tt_dt_bus,25000000,41675994,338622
http://www.imdb.com/title/tt0100157/business?ref_=tt_dt_bus,20000000,61276872,10076834
http://www.imdb.com/title/tt0477348/business?ref_=tt_dt_bus,25000000,74273505,1226333
http://www.imdb.com/title/tt4820224/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0446755/business?ref_=tt_dt_bus,19400000,8060487,71814
http://www.imdb.com/title/tt0108071/business?ref_=tt_dt_bus,,31181347,
http://www.imdb.com/title/tt0068190/business?ref_=tt_dt_bus,2500000,,
http://www.imdb.com/title/tt0159365/business?ref_=tt_dt_bus,79000000,95632614,14574213
http://www.imdb.com/title/tt0421715/business?ref_=tt_dt_bus,150000000,127509326,26853816
http://www.imdb.com/title/tt2763304/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1932888/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0106918/business?ref_=tt_dt_bus,42000000,158348367,
http://www.imdb.com/title/tt0120201/business?ref_=tt_dt_bus,105000000,54700065,22058773
http://www.imdb.com/title/tt1392170/business?ref_=tt_dt_bus,78000000,408010692,152535747
http://www.imdb.com/title/tt0380510/business?ref_=tt_dt_bus,65000000,43818839,116616
http://www.imdb.com/title/tt1659337/business?ref_=tt_dt_bus,13000000,17738570,228359
http://www.imdb.com/title/tt0060345/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0124315/business?ref_=tt_dt_bus,24000000,57536361,110098
http://www.imdb.com/title/tt0159097/business?ref_=tt_dt_bus,6000000,4859475,235122
http://www.imdb.com/title/tt0117008/business?ref_=tt_dt_bus,36000000,33084249,8209000
http://www.imdb.com/title/tt0388125/business?ref_=tt_dt_bus,,32880591,10017575
http://www.imdb.com/title/tt1568346/business?ref_=tt_dt_bus,90000000,102515793,12750000
http://www.imdb.com/title/tt0107282/business?ref_=tt_dt_bus,11000000,32861136,
http://www.imdb.com/title/tt0914798/business?ref_=tt_dt_bus,12500000,9030581,253085
http://www.imdb.com/title/tt3864302/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1093908/business?ref_=tt_dt_bus,,44277350,17809053
http://www.imdb.com/title/tt0330373/business?ref_=tt_dt_bus,150000000,290013036,102335066
http://www.imdb.com/title/tt0245844/business?ref_=tt_dt_bus,35000000,54234062,11376150
http://www.imdb.com/title/tt0056592/business?ref_=tt_dt_bus,2000000,13129846,
http://www.imdb.com/title/tt0903624/business?ref_=tt_dt_bus,180000000,303003568,84617303
http://www.imdb.com/title/tt0295297/business?ref_=tt_dt_bus,100000000,261970615,88357488
http://www.imdb.com/title/tt0328589/business?ref_=tt_dt_bus,18000000,43610723,9751425
http://www.imdb.com/title/tt0417741/business?ref_=tt_dt_bus,250000000,301959197,77835727
http://www.imdb.com/title/tt1343092/business?ref_=tt_dt_bus,105000000,144812796,50085184
http://www.imdb.com/title/tt0198021/business?ref_=tt_dt_bus,15000000,33771174,8292939
http://www.imdb.com/title/tt0120669/business?ref_=tt_dt_bus,18500000,10680275,4335095
http://www.imdb.com/title/tt0892769/business?ref_=tt_dt_bus,165000000,217581231,43732319
http://www.imdb.com/title/tt1981115/business?ref_=tt_dt_bus,170000000,206362140,85737841
http://www.imdb.com/title/tt1201607/business?ref_=tt_dt_bus,125000000,381011219,169189427
http://www.imdb.com/title/tt1840309/business?ref_=tt_dt_bus,85000000,150947895,54607747
http://www.imdb.com/title/tt0063522/business?ref_=tt_dt_bus,2300000,33395426,
http://www.imdb.com/title/tt1045658/business?ref_=tt_dt_bus,21000000,132088910,443003
http://www.imdb.com/title/tt0396171/business?ref_=tt_dt_bus,,2208939,55527
http://www.imdb.com/title/tt0404030/business?ref_=tt_dt_bus,7000000,1705595,66806
http://www.imdb.com/title/tt1067106/business?ref_=tt_dt_bus,200000000,137850096,30051075
http://www.imdb.com/title/tt0120657/business?ref_=tt_dt_bus,160000000,32694788,10267756
http://www.imdb.com/title/tt0178737/business?ref_=tt_dt_bus,,4764741,85608
http://www.imdb.com/title/tt0223897/business?ref_=tt_dt_bus,40000000,33508922,9631359
http://www.imdb.com/title/tt0822832/business?ref_=tt_dt_bus,60000000,143153751,36367586
http://www.imdb.com/title/tt0097165/business?ref_=tt_dt_bus,16400000,95860116,340456
http://www.imdb.com/title/tt0088583/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0091867/business?ref_=tt_dt_bus,3000000,15905912,42970
http://www.imdb.com/title/tt1325004/business?ref_=tt_dt_bus,68000000,300531751,83637242
http://www.imdb.com/title/tt5368542/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0092005/business?ref_=tt_dt_bus,8000000,51914208,242795
http://www.imdb.com/title/tt0107943/business?ref_=tt_dt_bus,15000000,22954968,1500000
http://www.imdb.com/title/tt0119668/business?ref_=tt_dt_bus,35000000,25078937,5233658
http://www.imdb.com/title/tt1976009/business?ref_=tt_dt_bus,40000000,5775076,2469341
http://www.imdb.com/title/tt3332064/business?ref_=tt_dt_bus,150000000,34964818,15315435
http://www.imdb.com/title/tt0097351/business?ref_=tt_dt_bus,,64431625,531346
http://www.imdb.com/title/tt1673434/business?ref_=tt_dt_bus,120000000,292298923,141067634
http://www.imdb.com/title/tt1405406/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0102015/business?ref_=tt_dt_bus,,1318449,
http://www.imdb.com/title/tt3484630/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1238834/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4786824/business?ref_=tt_dt_bus,156000000,,
http://www.imdb.com/title/tt0116313/business?ref_=tt_dt_bus,26000000,105444419,18913411
http://www.imdb.com/title/tt1454029/business?ref_=tt_dt_bus,25000000,169708112,26044590
http://www.imdb.com/title/tt0325764/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0416212/business?ref_=tt_dt_bus,11000000,37766350,10527799
http://www.imdb.com/title/tt0118884/business?ref_=tt_dt_bus,90000000,100853835,20584908
http://www.imdb.com/title/tt0268978/business?ref_=tt_dt_bus,58000000,170708996,2501096
http://www.imdb.com/title/tt0879870/business?ref_=tt_dt_bus,60000000,80574010,23104523
http://www.imdb.com/title/tt2188671/business?ref_=tt_dt_bus,10000000,,
http://www.imdb.com/title/tt0134119/business?ref_=tt_dt_bus,40000000,81292135,12738237
http://www.imdb.com/title/tt0264464/business?ref_=tt_dt_bus,52000000,164435221,30082000
http://www.imdb.com/title/tt3450958/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0162346/business?ref_=tt_dt_bus,7000000,6200756,98791
http://www.imdb.com/title/tt0452046/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1951264/business?ref_=tt_dt_bus,130000000,424645577,161125000
http://www.imdb.com/title/tt5213980/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1152398/business?ref_=tt_dt_bus,17000000,27854896,9851102
http://www.imdb.com/title/tt0808151/business?ref_=tt_dt_bus,150000000,133375846,46204168
http://www.imdb.com/title/tt0989757/business?ref_=tt_dt_bus,25000000,80014842,30468614
http://www.imdb.com/title/tt0105046/business?ref_=tt_dt_bus,,5101632,
http://www.imdb.com/title/tt1790864/business?ref_=tt_dt_bus,34000000,102413606,
http://www.imdb.com/title/tt0322330/business?ref_=tt_dt_bus,26000000,110230332,22203007
http://www.imdb.com/title/tt0061722/business?ref_=tt_dt_bus,3000000,43153,
http://www.imdb.com/title/tt0094947/business?ref_=tt_dt_bus,14000000,34700000,
http://www.imdb.com/title/tt0440963/business?ref_=tt_dt_bus,110000000,227471070,69283690
http://www.imdb.com/title/tt0103994/business?ref_=tt_dt_bus,2000000,21665500,
http://www.imdb.com/title/tt0844330/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0433416/business?ref_=tt_dt_bus,,13569248,248552
http://www.imdb.com/title/tt3722332/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0046534/business?ref_=tt_dt_bus,2000000,4360000,
http://www.imdb.com/title/tt1951266/business?ref_=tt_dt_bus,160000000,281666058,102665981
http://www.imdb.com/title/tt1067583/business?ref_=tt_dt_bus,38000000,58700247,16842353
http://www.imdb.com/title/tt0493464/business?ref_=tt_dt_bus,75000000,332816,217432
http://www.imdb.com/title/tt0117913/business?ref_=tt_dt_bus,40000000,108706165,19630000
http://www.imdb.com/title/tt0099348/business?ref_=tt_dt_bus,22000000,184208848,598257
http://www.imdb.com/title/tt0084237/business?ref_=tt_dt_bus,,6455530,2250000
http://www.imdb.com/title/tt0164912/business?ref_=tt_dt_bus,133000000,140015224,15018223
http://www.imdb.com/title/tt6057962/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0109642/business?ref_=tt_dt_bus,,24361867,5721920
http://www.imdb.com/title/tt0085407/business?ref_=tt_dt_bus,10000000,20766000,4556083
http://www.imdb.com/title/tt0387131/business?ref_=tt_dt_bus,,33579797,10961311
http://www.imdb.com/title/tt0279778/business?ref_=tt_dt_bus,27000000,69586544,16167412
http://www.imdb.com/title/tt0397044/business?ref_=tt_dt_bus,15000000,3517928,2074300
http://www.imdb.com/title/tt0089755/business?ref_=tt_dt_bus,31000000,87100000,3637290
http://www.imdb.com/title/tt0286989/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0338348/business?ref_=tt_dt_bus,165000000,451442,40428
http://www.imdb.com/title/tt0409459/business?ref_=tt_dt_bus,130000000,107509799,55214334
http://www.imdb.com/title/tt0878804/business?ref_=tt_dt_bus,29000000,255959475,34119372
http://www.imdb.com/title/tt0091605/business?ref_=tt_dt_bus,,5595706,494571
http://www.imdb.com/title/tt0454876/business?ref_=tt_dt_bus,120000000,124987023,22451514
http://www.imdb.com/title/tt0468492/business?ref_=tt_dt_bus,,2201412,314488
http://www.imdb.com/title/tt0088323/business?ref_=tt_dt_bus,27000000,20158808,4325823
http://www.imdb.com/title/tt0105265/business?ref_=tt_dt_bus,,43440294,
http://www.imdb.com/title/tt1441951/business?ref_=tt_dt_bus,11000000,18381787,47122
http://www.imdb.com/title/tt1334260/business?ref_=tt_dt_bus,15000000,2434652,111734
http://www.imdb.com/title/tt0119314/business?ref_=tt_dt_bus,60000000,75370763,13685488
http://www.imdb.com/title/tt0349205/business?ref_=tt_dt_bus,40000000,138614544,27557647
http://www.imdb.com/title/tt0292644/business?ref_=tt_dt_bus,4000000,6532619,2532410
http://www.imdb.com/title/tt0489237/business?ref_=tt_dt_bus,20000000,25925170,7480927
http://www.imdb.com/title/tt0377092/business?ref_=tt_dt_bus,17000000,86049418,24432195
http://www.imdb.com/title/tt0413895/business?ref_=tt_dt_bus,,82506325,11457353
http://www.imdb.com/title/tt0115988/business?ref_=tt_dt_bus,25000000,7340103,62995
http://www.imdb.com/title/tt0268126/business?ref_=tt_dt_bus,19000000,22245861,384478
http://www.imdb.com/title/tt1588173/business?ref_=tt_dt_bus,35000000,66359959,20353967
http://www.imdb.com/title/tt3645130/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0119223/business?ref_=tt_dt_bus,25000000,26333044,9593290
http://www.imdb.com/title/tt0419887/business?ref_=tt_dt_bus,20000000,15797907,471713
http://www.imdb.com/title/tt0069816/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0084637/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1294226/business?ref_=tt_dt_bus,20000000,62950384,16007426
http://www.imdb.com/title/tt1250777/business?ref_=tt_dt_bus,30000000,48043505,19828687
http://www.imdb.com/title/tt0084917/business?ref_=tt_dt_bus,17000000,29712172,
http://www.imdb.com/title/tt0112573/business?ref_=tt_dt_bus,72000000,75609945,9938276
http://www.imdb.com/title/tt0387808/business?ref_=tt_dt_bus,,438653,177559
http://www.imdb.com/title/tt5932256/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0086197/business?ref_=tt_dt_bus,27000000,21500000,1601167
http://www.imdb.com/title/tt1139797/business?ref_=tt_dt_bus,4000000,2122065,49295
http://www.imdb.com/title/tt1001508/business?ref_=tt_dt_bus,40000000,93945548,27785487
http://www.imdb.com/title/tt0773262/business?ref_=tt_dt_bus,,,
