http://www.imdb.com/title/tt0278500/?ref_=fn_al_tt_1,15000000,8378141
http://www.imdb.com/title/tt2304933/?ref_=fn_al_tt_1,38000000,34912982
http://www.imdb.com/title/tt0118604/?ref_=fn_al_tt_1,22000000,26521435
http://www.imdb.com/title/tt0144214/?ref_=fn_al_tt_1,95000000,102678089
http://www.imdb.com/title/tt0874271/?ref_=fn_al_tt_1,500000,
http://www.imdb.com/title/tt0446059/?ref_=fn_al_tt_1,,24623719
http://www.imdb.com/title/tt0317248/?ref_=fn_al_tt_1,3300000,7563397
http://www.imdb.com/title/tt0035238/?ref_=fn_al_tt_1,1210000,
http://www.imdb.com/title/tt0086617/?ref_=fn_al_tt_1,13000000,
http://www.imdb.com/title/tt0300015/?ref_=fn_al_tt_1,8000000,1174139
http://www.imdb.com/title/tt0119891/?ref_=fn_al_tt_1,,5657370
http://www.imdb.com/title/tt1748888/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0094606/?ref_=fn_al_tt_1,,32632093
http://www.imdb.com/title/tt1057085/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0065207/?ref_=fn_al_tt_1,7700000,
http://www.imdb.com/title/tt0410377/?ref_=fn_al_tt_1,37000000,48006503
http://www.imdb.com/title/tt3382518/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0295238/?ref_=fn_al_tt_1,125000,765540
http://www.imdb.com/title/tt0974077/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0038172/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0084434/?ref_=fn_al_tt_1,7500000,129795554
http://www.imdb.com/title/tt1449283/?ref_=fn_al_tt_1,30000000,26687172
http://www.imdb.com/title/tt4532368/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0095953/?ref_=fn_al_tt_1,25000000,172825435
http://www.imdb.com/title/tt0116654/?ref_=fn_al_tt_1,40000000,27663982
http://www.imdb.com/title/tt3398268/?ref_=fn_al_tt_1,,400295
http://www.imdb.com/title/tt0186253/?ref_=fn_al_tt_1,2500000,1282084
http://www.imdb.com/title/tt0163983/?ref_=fn_al_tt_1,65000000,29374178
http://www.imdb.com/title/tt0091557/?ref_=fn_al_tt_1,25000000,14302779
http://www.imdb.com/title/tt0055928/?ref_=fn_al_tt_1,1100000,16067035
http://www.imdb.com/name/nm3078932/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt1941689/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0095638/?ref_=fn_al_tt_1,22000000,13825794
http://www.imdb.com/title/tt0172396/?ref_=fn_al_tt_1,23000000,10660147
http://www.imdb.com/title/tt1482456/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0081036/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1327194/?ref_=fn_al_tt_1,25000000,60443237
http://www.imdb.com/title/tt0096639/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1215482/?ref_=fn_al_tt_1,19000000,
http://www.imdb.com/title/tt0443680/?ref_=fn_al_tt_1,30000000,3904982
http://www.imdb.com/title/tt0110684/?ref_=fn_al_tt_1,,39487686
http://www.imdb.com/title/tt0064665/?ref_=fn_al_tt_1,3600000,
http://www.imdb.com/title/tt0076752/?ref_=fn_al_tt_1,14000000,46800000
http://www.imdb.com/title/tt0098032/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0089869/?ref_=fn_al_tt_1,1000000,1595097
http://www.imdb.com/title/tt0118901/?ref_=fn_al_tt_1,12000000,141853
http://www.imdb.com/title/tt1849332/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0052415/?ref_=fn_al_tt_1,3000000,
http://www.imdb.com/title/tt0443489/?ref_=fn_al_tt_1,70000000,103338338
http://www.imdb.com/title/tt0400525/?ref_=fn_al_tt_1,16000000,8819059
http://www.imdb.com/title/tt0093562/?ref_=fn_al_tt_1,,443524
http://www.imdb.com/title/tt0032671/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0074811/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0078875/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0071175/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt3635774/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0087980/?ref_=fn_al_tt_1,13000000,6600000
http://www.imdb.com/title/tt0245803/?ref_=fn_al_tt_1,52000000,23020488
http://www.imdb.com/title/tt1441952/?ref_=fn_al_tt_1,,9025107
http://www.imdb.com/title/tt0308383/?ref_=fn_al_tt_1,30000000,5381227
http://www.imdb.com/title/tt0041959/?ref_=fn_al_tt_1,,449191
http://www.imdb.com/title/tt0418647/?ref_=fn_al_tt_1,32000000,32701088
http://www.imdb.com/title/tt1219289/?ref_=fn_al_tt_1,27000000,79235468
http://www.imdb.com/title/tt1961395/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0345591/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0421229/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0375679/?ref_=fn_al_tt_1,6500000,54557348
http://www.imdb.com/title/tt0142201/?ref_=fn_al_tt_1,15000000,1954202
http://www.imdb.com/title/tt1638002/?ref_=fn_al_tt_1,,14893
http://www.imdb.com/title/tt0086066/?ref_=fn_al_tt_1,10000000,25600000
http://www.imdb.com/title/tt0706860/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1626146/?ref_=fn_al_tt_1,,1121961
http://www.imdb.com/title/tt0052561/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0054494/?ref_=fn_al_tt_1,,
http://www.imdb.com/name/nm6238508/?ref_=fn_al_nm_1,,
http://www.imdb.com/title/tt0327597/?ref_=fn_al_tt_1,60000000,75280058
http://www.imdb.com/title/tt0970179/?ref_=fn_al_tt_1,150000000,73820094
http://www.imdb.com/title/tt0394014/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0109529/?ref_=fn_al_tt_1,,304852
http://www.imdb.com/title/tt3722070/?ref_=fn_al_tt_1,6000000,10017675
http://www.imdb.com/title/tt0804497/?ref_=fn_al_tt_1,8000000,6350058
http://www.imdb.com/title/tt0090728/?ref_=fn_al_tt_1,25000000,11100000
http://www.imdb.com/title/tt2267998/?ref_=fn_al_tt_1,61000000,167735396
http://www.imdb.com/title/tt1441395/?ref_=fn_al_tt_1,13300000,2605039
http://www.imdb.com/title/tt2056366/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1754656/?ref_=fn_al_tt_1,81200000,1339152
http://www.imdb.com/title/tt0120602/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0067774/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0100822/?ref_=fn_al_tt_1,,1794001
http://www.imdb.com/title/tt0430652/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0036182/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1085779/?ref_=fn_al_tt_1,12000000,
http://www.imdb.com/title/tt0066279/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1482459/?ref_=fn_al_tt_1,70000000,213949505
http://www.imdb.com/character/ch0024861/?ref_=fn_al_ch_1,,
http://www.imdb.com/title/tt0033028/?ref_=fn_al_tt_1,1700000,
http://www.imdb.com/title/tt0069303/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0412536/?ref_=fn_al_tt_1,20000000,6414563
http://www.imdb.com/title/tt0097714/?ref_=fn_al_tt_1,,1730005
http://www.imdb.com/title/tt0918557/?ref_=fn_al_tt_1,2349352,
http://www.imdb.com/title/tt1270842/?ref_=fn_al_tt_1,,13068
http://www.imdb.com/title/tt5921218/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0120324/?ref_=fn_al_tt_1,30000000,16311763
http://www.imdb.com/title/tt4864584/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0104051/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0024184/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1079959/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2980648/?ref_=fn_al_tt_1,22000000,54235441
http://www.imdb.com/title/tt2884018/?ref_=fn_al_tt_1,15000000,
http://www.imdb.com/title/tt1374989/?ref_=fn_al_tt_1,28000000,10907291
http://www.imdb.com/title/tt0046672/?ref_=fn_al_tt_1,5000000,
http://www.imdb.com/title/tt2582496/?ref_=fn_al_tt_1,8000000,6743776
http://www.imdb.com/title/tt0898367/?ref_=fn_al_tt_1,25000000,56692
http://www.imdb.com/title/tt0186945/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0087932/?ref_=fn_al_tt_1,8000000,
http://www.imdb.com/character/ch0003978/?ref_=fn_al_ch_1,,
http://www.imdb.com/title/tt0398017/?ref_=fn_al_tt_1,22000000,36020063
http://www.imdb.com/title/tt0044079/?ref_=fn_al_tt_1,1200000,
http://www.imdb.com/title/tt0120716/?ref_=fn_al_tt_1,45000000,4956401
http://www.imdb.com/title/tt0086675/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt5024734/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0030341/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1492030/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2477230/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0058756/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0086336/?ref_=fn_al_tt_1,19000000,
http://www.imdb.com/title/tt0106834/?ref_=fn_al_tt_1,8000000,1710000
http://www.imdb.com/title/tt0770828/?ref_=fn_al_tt_1,225000000,291021565
http://www.imdb.com/title/tt1956017/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0236640/?ref_=fn_al_tt_1,9000000,
http://www.imdb.com/title/tt0886271/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1949583/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt2402101/?ref_=fn_al_tt_1,20000000,
http://www.imdb.com/title/tt0098621/?ref_=fn_al_tt_1,,83699711
http://www.imdb.com/title/tt4823690/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4413338/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0111112/?ref_=fn_al_tt_1,3000000,6101600
http://www.imdb.com/title/tt4046784/?ref_=fn_al_tt_1,61000000,81687587
http://www.imdb.com/character/ch0033462/?ref_=fn_al_ch_1,,
http://www.imdb.com/title/tt0126029/?ref_=fn_al_tt_1,60000000,267652016
http://www.imdb.com/title/tt2674426/?ref_=fn_al_tt_1,20000000,56228651
http://www.imdb.com/title/tt0034798/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0397442/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt3908326/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0070289/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0084296/?ref_=fn_al_tt_1,3500000,
http://www.imdb.com/title/tt0104231/?ref_=fn_al_tt_1,60000000,58883840
http://www.imdb.com/title/tt0956038/?ref_=fn_al_tt_1,30000000,41840908
http://www.imdb.com/title/tt0910847/?ref_=fn_al_tt_1,,46060
http://www.imdb.com/title/tt0986263/?ref_=fn_al_tt_1,80000000,38542418
http://www.imdb.com/title/tt0106521/?ref_=fn_al_tt_1,1000000,1753979
http://www.imdb.com/title/tt0099165/?ref_=fn_al_tt_1,47000000,15691192
http://www.imdb.com/title/tt1161864/?ref_=fn_al_tt_1,37000000,33037754
http://www.imdb.com/title/tt1631867/?ref_=fn_al_tt_1,178000000,100189501
http://www.imdb.com/title/tt0078227/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0403702/?ref_=fn_al_tt_1,18000000,15281286
http://www.imdb.com/title/tt1390411/?ref_=fn_al_tt_1,100000000,24985612
http://www.imdb.com/title/tt0120520/?ref_=fn_al_tt_1,,13718385
http://www.imdb.com/title/tt0095652/?ref_=fn_al_tt_1,7000000,5344577
http://www.imdb.com/title/tt0075161/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt1316536/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0175203/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0023563/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0477095/?ref_=fn_al_tt_1,,210128
http://www.imdb.com/title/tt0038109/?ref_=fn_al_tt_1,1696377,
http://www.imdb.com/title/tt0400435/?ref_=fn_al_tt_1,20000000,
http://www.imdb.com/title/tt0104348/?ref_=fn_al_tt_1,12500000,10725228
http://www.imdb.com/title/tt2369135/?ref_=fn_al_tt_1,66000000,43568507
http://www.imdb.com/title/tt5593820/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt4900716/?ref_=fn_al_tt_1,,2373912
http://www.imdb.com/title/tt0061122/?ref_=fn_al_tt_1,2000000,
http://www.imdb.com/title/tt0851578/?ref_=fn_al_tt_1,,881302
http://www.imdb.com/title/tt0048473/?ref_=fn_al_tt_1,,536364
http://www.imdb.com/title/tt0096969/?ref_=fn_al_tt_1,14000000,70001698
http://www.imdb.com/title/tt0082477/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0283530/?ref_=fn_al_tt_1,12500000,14060950
http://www.imdb.com/title/tt0063050/?ref_=fn_al_tt_1,2000000,
http://www.imdb.com/title/tt0099423/?ref_=fn_al_tt_1,70000000,117541000
http://www.imdb.com/title/tt0253754/?ref_=fn_al_tt_1,60000000,43119879
http://www.imdb.com/title/tt0040705/?ref_=fn_al_tt_1,4041000,
http://www.imdb.com/title/tt0065571/?ref_=fn_al_tt_1,750000,
http://www.imdb.com/title/tt3660408/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0319262/?ref_=fn_al_tt_1,125000000,186739919
http://www.imdb.com/title/tt0050825/?ref_=fn_al_tt_1,935000,
http://www.imdb.com/title/tt2318092/?ref_=fn_al_tt_1,20000000,23393765
http://www.imdb.com/title/tt0113362/?ref_=fn_al_tt_1,,1877179
http://www.imdb.com/title/tt2872518/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0098898/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0317198/?ref_=fn_al_tt_1,40000000,40203020
http://www.imdb.com/title/tt0082398/?ref_=fn_al_tt_1,28000000,62300000
http://www.imdb.com/title/tt0111902/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0283084/?ref_=fn_al_tt_1,15000000,19158074
http://www.imdb.com/title/tt0059800/?ref_=fn_al_tt_1,9000000,63600000
http://www.imdb.com/title/tt1883813/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0294177/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0064757/?ref_=fn_al_tt_1,7000000,22800000
http://www.imdb.com/title/tt0062512/?ref_=fn_al_tt_1,9500000,43100000
http://www.imdb.com/title/tt0036775/?ref_=fn_al_tt_1,927262,
http://www.imdb.com/title/tt0486069/?ref_=fn_al_tt_1,,
http://www.imdb.com/title/tt0071807/?ref_=fn_al_tt_1,13000000,21000000
http://www.imdb.com/title/tt0086034/?ref_=fn_al_tt_1,27500000,67900000
http://www.imdb.com/title/tt0097240/?ref_=fn_al_tt_1,2500000,4729352
