,New Book Name,ID,Link,Budget,Gross,Opening,Release Date,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Num Characters,Star_count_5,Star_count_4,Star_count_3,Star_count_2,Star_count_1,Star_count_total,Genre_Fiction,Genre_Fantasy,Genre_Classics,Genre_Mystery,Genre_Young Adult,Genre_Romance,Genre_Literature,Genre_Historical Fiction,Genre_Thriller,Genre_Childrens,Genre_Science Fiction,Genre_Novels,Genre_Contemporary,Genre_Adventure,Genre_Crime,Genre_Cultural,Genre_Sequential Art,Genre_Historical,Genre_Humor,Genre_Horror,Genre_Paranormal,Genre_Nonfiction,Genre_War,Genre_European Literature,Genre_Biography,Genre_Womens Fiction,Genre_Suspense,Genre_Chick Lit,Genre_Adult,Genre_Autobiography,Genre_History,Time Diff
1055,The Secret Garden,tt0108071,http://www.imdb.com/title/tt0108071/,,31181347,,1993-08-13,"
Lewis Carroll Shelf Award (1958)
",The Secret Garden,"[Mary Lennox, Colin Craven, Dickon Sowerby, Martha Sowerby, Ben Weatherstaff, Archibald Craven, Lilias Craven, Susan Sowerby, Mrs. Medlock, Dr. Craven]","[Classics, Fiction, Childrens, Young Adult, Historical Fiction, Literature, Childrens, Middle Grade, Fantasy, Historical, Childrens, Juvenile]",12033.0,1197.0,331.0,"[262422, 227478, 122068, 23665, 7283]",4.11,1911-12-13,1.0,10.0,7283.0,23665.0,122068.0,227478.0,262422.0,642916.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29829 days 00:00:00.000000000
1056,The Secret Life of Bees,tt0416212,http://www.imdb.com/title/tt0416212/,11000000,37766350,10527799.0,2008-10-17,"
Book Sense Book of the Year Award for Paperback (2004), Abraham Lincoln Award Nominee (2005), Missouri Gateway Readers Award Nominee (2005)
",The Secret Life of Bees,"[Lily Owens, Rosaleen, August Boatwright, June Boatwright, May Boatwright, T. Ray Owens]","[Fiction, Historical Fiction, Young Adult, Adult Fiction, Womens Fiction, Chick Lit, Classics, Adult, Contemporary, Young Adult, Coming Of Age, Historical]",25665.0,116.0,336.0,"[318900, 329355, 178251, 44136, 16965]",4.0,2016-11-01,3.0,6.0,16965.0,44136.0,178251.0,329355.0,318900.0,887607.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2937 days +00:00:00.000000000
1057,The Secret Life of Walter Mitty,tt0359950,http://www.imdb.com/title/tt0359950/,90000000,58229120,,2013-12-25,,The Secret Life of Walter Mitty,[],"[Short Stories, Fiction, Classics, Humor]",647.0,29.0,32.0,"[1365, 2369, 2086, 508, 127]",3.67,1939-12-13,0.0,0.0,127.0,508.0,2086.0,2369.0,1365.0,6455.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27041 days 00:00:00.000000000
1058,The Secret Of NIMH,tt0084649,http://www.imdb.com/title/tt0084649/,7000000,10140325,386530.0,1982-07-16,,The Secret Of NIMH,[],"[Fantasy, Childrens, Young Adult, Fiction, Classics, Animals, Science Fiction, Sequential Art, Graphic Novels, Childrens, Chapter Books, Science Fiction Fantasy]",37.0,4.0,0.0,"[934, 772, 326, 40, 12]",4.24,,0.0,0.0,12.0,40.0,326.0,772.0,934.0,2084.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1059,The Secret of Roan Inish,tt0111112,http://www.imdb.com/title/tt0111112/,3000000,6101600,,1995-02-03,,The Secret of Roan Inish,[],"[Fantasy, Fiction, Cultural, Ireland, Fantasy, Fairy Tales, Young Adult, Fantasy, Mythology, Childrens]",17.0,2.0,89.0,"[83, 72, 25, 5, 1]",4.24,1957-12-13,0.0,0.0,1.0,5.0,25.0,72.0,83.0,186.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13566 days 00:00:00.000000000
1060,The Seventh Scroll,tt0272836,http://www.imdb.com/title/tt0272836/,,,,,,The Seventh Scroll (Ancient Egypt #2),"[Taita, Duraid, Roana]","[Historical Fiction, Fiction, Adventure, Cultural, Egypt, Historical, Thriller, Mystery, Fantasy, Cultural, Africa, Action]",421.0,67.0,614.0,"[4733, 4686, 2252, 506, 115]",4.09,1995-12-13,0.0,3.0,115.0,506.0,2252.0,4686.0,4733.0,12292.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1061,The Shack,tt2249141,http://www.imdb.com/title/tt2249141/,,,,2012-12-08,,The Shack,[],"[Fiction, Christian, Christian Fiction, Religion, Spirituality]",26354.0,127.0,248.0,"[142552, 100135, 76901, 39705, 32870]",3.71,2007-05-01,0.0,0.0,32870.0,39705.0,76901.0,100135.0,142552.0,392163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048 days 00:00:00.000000000
1062,The Sheltering Sky,tt0100594,http://www.imdb.com/title/tt0100594/,25000000,2075084,82753.0,1990-12-12,,The Sheltering Sky,[],"[Fiction, Classics, Cultural, Africa, Literature, Travel, Novels]",1293.0,67.0,342.0,"[6214, 6767, 3924, 1227, 462]",3.92,1949-12-13,0.0,0.0,462.0,1227.0,3924.0,6767.0,6214.0,18594.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14974 days 00:00:00.000000000
1063,The Shining,tt0081505,http://www.imdb.com/title/tt0081505/,19000000,44017374,622337.0,1980-06-13,,The Shining (The Shining #1),"[Jack Torrance, Wendy Torrance, Danny Torrance, Dick Halloran, Horace Derwent, Stuart Ullman, Albert Shockley, Delberg Grady, Watson, Bill Edmonds, Charles Grondin, Sylvia Hunter Derwent, Grady, Howard Cottrell, Larry Durkin]","[Horror, Fiction, Thriller, Classics]",13715.0,273.0,416.0,"[346464, 258420, 117390, 27654, 17722]",4.16,1977-01-28,0.0,15.0,17722.0,27654.0,117390.0,258420.0,346464.0,767650.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232 days 00:00:00.000000000
1064,The Shipping News,tt0120824,http://www.imdb.com/title/tt0120824/,35000000,11405825,318502.0,2002-01-18,"
Pulitzer Prize for Fiction (1994), National Book Award for Fiction (1993), Irish Times International Fiction Prize (1993), Chicago Tribune Heartland Prize for Fiction (1993)
",The Shipping News,[],"[Fiction, Contemporary, Literature]",3799.0,91.0,352.0,"[29657, 37827, 23431, 7685, 3171]",3.82,1992-12-13,4.0,0.0,3171.0,7685.0,23431.0,37827.0,29657.0,101771.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323 days 00:00:00.000000000
1065,The Short-Timers,tt4249314,http://www.imdb.com/title/tt4249314/,,,,,,The Short-Timers,[],"[Fiction, War, War, Military, Historical Fiction, Historical]",102.0,15.0,192.0,"[479, 364, 165, 25, 8]",4.23,1979-02-13,0.0,0.0,8.0,25.0,165.0,364.0,479.0,1041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1066,The Silence of the Lambs,tt0102926,http://www.imdb.com/title/tt0102926/,19000000,130742922,13766814.0,1991-02-14,"
Bram Stoker Award for Best Novel (1988), World Fantasy Award Nominee for Best Novel (1989), Anthony Award for Best Novel (1989), Kono Mystery ga Sugoi for Best Translated Mystery Novel of the Year in Japan (1989)
",The Silence of the Lambs (Hannibal Lecter #2),"[Jack Crawford, Hannibal Lecter, Clarice Starling, American Law Enforcement]","[Horror, Fiction, Thriller, Mystery, Mystery, Crime, Suspense]",3519.0,179.0,338.0,"[153022, 117676, 53876, 12658, 10176]",4.12,1988-12-13,4.0,4.0,10176.0,12658.0,53876.0,117676.0,153022.0,347408.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,793 days 00:00:00.000000000
1067,The Sisterhood of the Traveling Pants,tt0403508,http://www.imdb.com/title/tt0403508/,25000000,39008741,9833340.0,2005-06-01,"
Book Sense Book of the Year Award for Children's Literature (2002), South Carolina Book Award Nominee for Young Adult Book Award (2004), Maryland Black-Eyed Susan Book Award for High School (2003), Evergreen Teen Book Award (2004), Pacific Northwest Library Association Young Reader's Choice Award for Senior (2004)
...more
Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2003), Iowa Teen Award (2004), Abraham Lincoln Award Nominee (2007), Missouri Gateway Readers Award (2004), Oklahoma Sequoyah Award for YA (2004)
...less ",The Sisterhood of the Traveling Pants (Sisterhood #1),"[Bridget Vreeland, Tibby Rollins, Carmen Lowell, Lena Kaligaris]","[Young Adult, Fiction, Womens Fiction, Chick Lit, Romance]",6255.0,89.0,294.0,"[140370, 168425, 146254, 41159, 14517]",3.74,,9.0,4.0,14517.0,41159.0,146254.0,168425.0,140370.0,510725.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
1068,The Slap,tt3476576,http://www.imdb.com/title/tt3476576/,,,,,"
Man Booker Prize Nominee for Longlist (2010), Exclusive Books Boeke Prize Nominee (2011), Victorian Premier's Literary Award for Vance Palmer Prize for Fiction (2009), Australian Booksellers Association Book of the Year (2009), Australian Literature Society Gold Medal (2008)
...more
Commonwealth Writers' Prize for Best Book Overall (2009), ALS Gold Medal (2009), Bad Sex in Fiction Award Nominee (2010)
...less ",The Slap,[],[Fiction],2681.0,66.0,485.0,"[2426, 5905, 6170, 3412, 2240]",3.14,,7.0,0.0,2240.0,3412.0,6170.0,5905.0,2426.0,20153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1069,The Snowman,tt0084701,http://www.imdb.com/title/tt0084701/,,,,1982-12-26,"
Lewis Carroll Shelf Award (1979), Zilveren Griffel (1979), Boston Globe-Horn Book Award for Picture Book (1979)
",The Snowman,[],"[Childrens, Picture Books, Childrens, Holiday, Christmas]",399.0,44.0,32.0,"[7083, 3452, 2067, 468, 137]",4.28,,3.0,0.0,137.0,468.0,2067.0,3452.0,7083.0,13207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1070,The Solitude of Prime Numbers,tt1441373,http://www.imdb.com/title/tt1441373/,,,,,"
Premio Strega (2008), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010), Premio Campiello Opera Prima (2008)
",The Solitude of Prime Numbers,"[Mattia Balossino, Alice della Rocca, Michela Balossino, Viola Bai]","[Contemporary, European Literature, Italian Literature, Romance, Cultural, Italy, Novels]",3087.0,109.0,271.0,"[6533, 11405, 8948, 3529, 1292]",3.58,2008-01-01,3.0,4.0,1292.0,3529.0,8948.0,11405.0,6533.0,31707.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1071,The Sound and the Fury,tt0053298,http://www.imdb.com/title/tt0053298/,,,,,,The Sound and the Fury,"[The Compsons, Dilsey Gibson, Quentin Compson III, Jason Compson IV, Caroline Bascomb Compson, Candace ""Caddy"" Compson, Benjamin ""Benjy"" Compson, Miss Quentin Compson]","[Fiction, Literature, Classics, Literature, American, Novels]",5098.0,1.0,326.0,"[46195, 38668, 24671, 10275, 6445]",3.85,1929-12-13,0.0,8.0,6445.0,10275.0,24671.0,38668.0,46195.0,126254.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1072,The Spectacular Now,tt1714206,http://www.imdb.com/title/tt1714206/,2500000,6836909,197415.0,2013-09-13,"
National Book Award Finalist for Young People's Literature (2008), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2014)
",The Spectacular Now,"[Sutter Keely, Aimee Finecky]","[Young Adult, Contemporary, Fiction, Romance, Realistic Fiction]",3939.0,33.0,304.0,"[6424, 12074, 11104, 3912, 1201]",3.54,,2.0,2.0,1201.0,3912.0,11104.0,12074.0,6424.0,34715.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1073,The Spy Who Loved Me,tt0076752,http://www.imdb.com/title/tt0076752/,14000000,1539734,1347927.0,1977-08-03,,The Spy Who Loved Me (James Bond (Original Series) #10),[],"[Fiction, Thriller, Spy Thriller, Espionage, Adventure]",466.0,81.0,198.0,"[1232, 2198, 2519, 1054, 364]",3.39,1962-01-01,0.0,0.0,364.0,1054.0,2519.0,2198.0,1232.0,7367.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693 days 00:00:00.000000000
1074,The Squaw Man,tt0004635,http://www.imdb.com/title/tt0004635/,20000,533446,,1914-02-15,,The Squaw Man,[],[],0.0,0.0,160.0,"[8452, 8884, 5113, 1356, 515]",0.0,,0.0,0.0,515.0,1356.0,5113.0,8884.0,8452.0,24320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1075,The Stand,tt0108941,http://www.imdb.com/title/tt0108941/,28000000,,,,"
World Fantasy Award Nominee for Best Novel (1979)
",The Stand,"[Stuart Redman, Glenn Bateman, Nick Andros, Tom Cullen, Nadine Cross, Fran Goldsmith, Harold Lauder, Joe/Leo Rockway, Mother Abigail Freemantle, Randall Flagg, Trashcan Man, The Anti-Christ, Judge Farris, Larry Underwood, General William Starkey, Major Len Creighton, The Rat Man, Captain Trips, Charles D. Campion, Lucy Swann, Lloyd Henreid, Julie Lawry, Ralph Brentner, Dayna Jurgens, United States Military, American Law Enforcement, Kojak]","[Horror, Fiction, Fantasy, Science Fiction, Apocalyptic, Post Apocalyptic]",12811.0,185.0,1153.0,"[240102, 125459, 53314, 12808, 5261]",4.33,1978-12-13,1.0,27.0,5261.0,12808.0,53314.0,125459.0,240102.0,436944.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1076,The Stepford Wives,tt0327162,http://www.imdb.com/title/tt0327162/,90000000,59475623,21406781.0,2004-06-11,,The Stepford Wives,"[Joanna Eberhart, Walter Eberhart, Dale ""Diz"" Coba, Bobbie Markowe, Charmaine Wimperis, Ruthanne Hendry]","[Horror, Fiction, Science Fiction, Classics, Thriller, Mystery]",1299.0,9.0,144.0,"[3947, 7159, 6031, 1466, 266]",3.69,1972-12-13,0.0,6.0,266.0,1466.0,6031.0,7159.0,3947.0,18869.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11503 days 00:00:00.000000000
1077,The Strange Case of Dr. Jekyll and Mr. Hyde,tt0062908,http://www.imdb.com/title/tt0062908/,,,,,"
Independent Publisher Book Award (IPPY) for Audio Fiction - Abridged (1999)
",The Strange Case of Dr. Jekyll and Mr. Hyde,"[Mr Gabriel John Utterson, Dr Hastie Lanyon, Dr Henry Jekyll, Mr Edward Hyde]","[Classics, Fiction, Horror, Science Fiction, Mystery, Gothic, Fantasy, Literature, Literature, 19th Century, Academic, School]",6983.0,1688.0,144.0,"[56625, 90430, 69698, 14577, 2592]",3.79,1886-01-05 00:00:00,1.0,4.0,2592.0,14577.0,69698.0,90430.0,56625.0,233922.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1078,The Stranger,tt0038991,http://www.imdb.com/title/tt0038991/,,,,1946-05-25,,The Stranger,"[Meursault, Raymond Sintès, Marie Cardona, Salamano]","[Philosophy, Literature, Classics, Novels, Academic, School]",13129.0,618.0,123.0,"[151153, 158123, 91687, 26657, 9681]",3.95,1942-12-13,0.0,4.0,9681.0,26657.0,91687.0,158123.0,151153.0,437301.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259 days 00:00:00.000000000
1079,The Struggle,tt0022440,http://www.imdb.com/title/tt0022440/,,,,1931-12-10,,The Struggle (The Vampire Diaries #2),"[Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Caroline Forbes, Meredith Sulez]","[Paranormal, Vampires, Young Adult, Fantasy, Fantasy, Paranormal, Romance, Fiction, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Urban Fantasy, Horror]",989.0,70.0,313.0,"[6468, 7332, 8535, 3811, 1245]",3.51,1991-12-13,0.0,7.0,1245.0,3811.0,8535.0,7332.0,6468.0,27391.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21918 days +00:00:00.000000000
1080,The Sum of All Fears,tt0164184,http://www.imdb.com/title/tt0164184/,68000000,118471320,31178526.0,2002-05-31,,The Sum of All Fears (Jack Ryan Universe #7),"[John Clark, Dr. John ""Jack"" Patrick Ryan]","[Fiction, Thriller, Spy Thriller, Espionage, Action, War, Military, Suspense, Adventure, Mystery, Thriller, Mystery Thriller, Novels]",516.0,65.0,928.0,"[13885, 18189, 10614, 1593, 290]",3.98,1991-08-14,0.0,2.0,290.0,1593.0,10614.0,18189.0,13885.0,44571.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3943 days 00:00:00.000000000
1081,The Sun Also Rises,tt0051028,http://www.imdb.com/title/tt0051028/,,,,1957-08-23,,The Sun Also Rises,"[Jake Barnes, Brett Ashley, Robert Cohn, Michael Campbell, Bill Gorton, Pedro Romero]","[Classics, Fiction, Novels, Literature, American, Historical Fiction]",9085.0,36.0,256.0,"[88147, 99446, 65764, 22225, 8975]",3.83,1926-12-13,0.0,6.0,8975.0,22225.0,65764.0,99446.0,88147.0,284557.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11211 days 00:00:00.000000000
1082,The Sweet Hereafter,tt0120255,http://www.imdb.com/title/tt0120255/,CAD5000000,3252652,73547.0,1997-11-21,,The Sweet Hereafter,"[Dolores Driscoll, Nichole Smythe Burnell, Mitchell Stephens, Esquire, Billy Ansel (Sweet Hereafter)]","[Fiction, Contemporary, Novels, Literary Fiction]",536.0,27.0,416.0,"[1669, 3078, 1676, 368, 121]",3.84,1991-09-13,0.0,5.0,121.0,368.0,1676.0,3078.0,1669.0,6912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261 days 00:00:00.000000000
1083,The Swiss Family Robinson,tt0073775,http://www.imdb.com/title/tt0073775/,,,,1975-04-15,,The Swiss Family Robinson (Companion Library),"[Fritz, Ernst, Jakob, Franz]","[Classics, Adventure, Childrens, Young Adult, Historical Fiction, Literature, Adventure, Survival, Classics, Classic Literature, Historical, Fantasy]",1659.0,514.0,352.0,"[27469, 27450, 20280, 4669, 1436]",3.92,1812-12-13 00:00:00,0.0,4.0,1436.0,4669.0,20280.0,27450.0,27469.0,81304.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59292 days 00:00:00.000000000
1084,The Sword in the Stone,tt0057546,http://www.imdb.com/title/tt0057546/,,12000000,1751997.0,1963-12-25,"
Hugo Award for Best Novel (Retro 1939) (2014)
",The Sword in the Stone (The Once and Future King #1),"[Merlin, King Arthur]","[Classics, Fiction, Historical Fiction, Childrens, Mythology, Arthurian, Young Adult, Fantasy, Mythology, Adventure, Historical, Historical Fiction, Medieval]",578.0,63.0,352.0,"[6106, 6618, 4312, 1055, 425]",3.91,1938-12-13,1.0,2.0,425.0,1055.0,4312.0,6618.0,6106.0,18516.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9143 days 00:00:00.000000000
1085,The Tailor of Panama,tt0236784,http://www.imdb.com/title/tt0236784/,18000000,13729742,1837068.0,2001-03-30,,The Tailor of Panama,[],"[Spy Thriller, Espionage, Fiction, Thriller]",244.0,82.0,332.0,"[640, 1672, 1874, 556, 143]",3.43,,0.0,0.0,143.0,556.0,1874.0,1672.0,640.0,4885.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1086,The Taker,tt4546806,http://www.imdb.com/title/tt4546806/,,,,2015-12-04,,The Taker (The Taker Trilogy #1),"[Lanore McIlvrae, Luke Findley, Jonathan St. Andrew, Adair]","[Fantasy, Paranormal, Fantasy, Historical Fiction, Romance, Fiction, Historical]",1194.0,30.0,438.0,"[1718, 2152, 1521, 559, 344]",3.69,2011-04-14,0.0,4.0,344.0,559.0,1521.0,2152.0,1718.0,6294.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695 days 00:00:00.000000000
1087,The Taking of Pelham One Two Three,tt0072251,http://www.imdb.com/title/tt0072251/,,,,,,The Taking of Pelham One Two Three,[],"[Fiction, Thriller, Mystery, Crime, Mystery, New York, Suspense]",141.0,32.0,350.0,"[373, 534, 438, 113, 24]",3.76,1973-12-13,0.0,0.0,24.0,113.0,438.0,534.0,373.0,1482.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
1088,The Tale of Despereaux,tt0420238,http://www.imdb.com/title/tt0420238/,60000000,50818750,10103675.0,2008-12-19,"
Newbery Medal (2004), Mythopoeic Fantasy Award Nominee for Children's Literature (2004), Kentucky Bluegrass Award for 3-5 (2005), Garden State Book Award (2006), Rebecca Caudill Young Reader's Book Award Nominee (2006)
...more
Land of Enchantment Book Award for Young Adult (2006), Massachusetts Children's Book Award (2007), Blue Hen Book Award for Chapter Book (2005), Maine Student Book Award (2004), Mitten Award Nominee for Honor Book (2003), Dorothy Canfield Fisher Children's Book Award (2005), Golden Archer Award for Intermediate (2005), Indian Paintbrush Book Award (2005), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2006), Charlie May Simon Children's Book Award (2005), Deutscher Jugendliteraturpreis Nominee for Kinderbuch (2005), New Mexico Land of Enchantment Award for Young Adult (2006), Oklahoma Sequoyah Award for Children's (2006)
...less ",The Tale of Despereaux,"[Despereaux Tilling, Princess Pea, Chiaroscuro, Miggery Sow]","[Childrens, Fantasy, Animals, Childrens, Middle Grade]",7974.0,84.0,272.0,"[39893, 37990, 23893, 5978, 1767]",3.99,2003-12-13,17.0,4.0,1767.0,5978.0,23893.0,37990.0,39893.0,109521.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833 days 00:00:00.000000000
