Shining Through	tt0105391	http://www.imdb.com/title/tt0105391/business		21733781		31 January 1992
The Lover	tt0101316	http://www.imdb.com/title/tt0101316/business		4899194	181147	30 October 1992
Confessions Of A Dangerous Mind	tt0270288	http://www.imdb.com/title/tt0270288/business	29000000	16003576	12537	24 January 2003
Gentlemen Prefer Blondes & But Gentlemen Marry Brunettes	tt0045810	http://www.imdb.com/title/tt0045810/business		12000000		August 1953
Lemonade Mouth	tt1648204	http://www.imdb.com/title/tt1648204/business				
They Shoot Horses, Don't They?	tt0065088	http://www.imdb.com/title/tt0065088/business				
The Pact	tt2040560	http://www.imdb.com/title/tt2040560/business	400000	7200000		
Death Comes to Pemberley	tt2951788	http://www.imdb.com/title/tt2951788/business				
Arise	tt2328694	http://www.imdb.com/title/tt2328694/business	400000			20 September 2013
The Importance of Being Earnest	tt0278500	http://www.imdb.com/title/tt0278500/business	15000000	8378141	500447	21 June 2002
The 5th Wave	tt2304933	http://www.imdb.com/title/tt2304933/business	38000000	34912982	10326356	22 January 2016
The General's Daughter	tt0144214	http://www.imdb.com/title/tt0144214/business	95000000	102678089	22332053	18 June 1999
Elsewhere	tt0874271	http://www.imdb.com/title/tt0874271/business	500000			15 January 2009
Fearless	tt0446059	http://www.imdb.com/title/tt0446059/business		24623719	10590244	22 September 2006
City of God	tt0317248	http://www.imdb.com/title/tt0317248/business	3300000	7563397	114442	13 February 2004
Random Harvest	tt0035238	http://www.imdb.com/title/tt0035238/business	1210000	10137000		
The Year of Living Dangerously	tt0086617	http://www.imdb.com/title/tt0086617/business	13000000	10278575	35000	18 February 1983
The Mermaids Singing	tt0093239	http://www.imdb.com/title/tt0093239/business	262000	1408491		March 1988
I Capture the Castle	tt0300015	http://www.imdb.com/title/tt0300015/business	8000000	1174139	51970	8 August 2003
Phantoms	tt0119891	http://www.imdb.com/title/tt0119891/business		5657370	3065951	23 January 1998
Case Histories	tt1748888	http://www.imdb.com/title/tt1748888/business				
The Accidental Tourist	tt0094606	http://www.imdb.com/title/tt0094606/business		32632093	97578	6 January 1989
The Frog Princess	tt0425994	http://www.imdb.com/title/tt0425994/business				11 October 2004
Where Eagles Dare	tt0065207	http://www.imdb.com/title/tt0065207/business	7700000	21000000		12 March 1969
Nim's Island	tt0410377	http://www.imdb.com/title/tt0410377/business	37000000	48002678	13210579	4 April 2008
Wolfen	tt0083336	http://www.imdb.com/title/tt0083336/business	17000000	8873042	3037911	24 July 1981
Personal Velocity	tt0295238	http://www.imdb.com/title/tt0295238/business	125000	765540	29943	20 December 2002
Cranford	tt0974077	http://www.imdb.com/title/tt0974077/business				
Montana Sky	tt0860467	http://www.imdb.com/title/tt0860467/business	CAD4000000			
Thunderhead	tt0038172	http://www.imdb.com/title/tt0038172/business				
The Deep End of the Ocean	tt0120646	http://www.imdb.com/title/tt0120646/business	38000000	13376506	5558400	12 March 1999
Winnie-the-Pooh	tt1586241	http://www.imdb.com/title/tt1586241/business				
Legend	tt3569230	http://www.imdb.com/title/tt3569230/business	30000000	1872994	86836	20 November 2015
Lorna Doone	tt0259786	http://www.imdb.com/title/tt0259786/business				
Rain Man	tt0095953	http://www.imdb.com/title/tt0095953/business	25000000	172825435	7005719	16 December 1988
The Island of Dr. Moreau	tt0116654	http://www.imdb.com/title/tt0116654/business	40000000	27663982	9101987	23 August 1996
Marnie	tt0058329	http://www.imdb.com/title/tt0058329/business	3000000	7000000		22 July 1964
Jesus' Son	tt0186253	http://www.imdb.com/title/tt0186253/business	2500000	1282084	37089	7 July 2000
Bless the Child	tt0163983	http://www.imdb.com/title/tt0163983/business	65000000	29374178	9413684	11 August 2000
The Mosquito Coast	tt0091557	http://www.imdb.com/title/tt0091557/business	25000000	14302779		26 November 1986
Doctor No	tt2203888	http://www.imdb.com/title/tt2203888/business				
Mother	tt1216496	http://www.imdb.com/title/tt1216496/business	5000000	547292		
The Iliad	tt1941689	http://www.imdb.com/title/tt1941689/business				
The Milagro Beanfield War	tt0095638	http://www.imdb.com/title/tt0095638/business	22000000	13825794		18 March 1988
The End of the Affair	tt0172396	http://www.imdb.com/title/tt0172396/business	23000000	10660147	198535	21 January 2000
One for the Money	tt1598828	http://www.imdb.com/title/tt1598828/business	40000000	26414527	11515790	27 January 2012
Children of Dune	tt0287839	http://www.imdb.com/title/tt0287839/business	20000000			
The Lathe of Heaven	tt0081036	http://www.imdb.com/title/tt0081036/business				
The Lucky One	tt1327194	http://www.imdb.com/title/tt1327194/business	25000000	60457138	22518358	20 April 2012
Lonesome Dove	tt0096639	http://www.imdb.com/title/tt0096639/business				
The Sweet Hereafter	tt0120255	http://www.imdb.com/title/tt0120255/business	CAD5000000	3252652	73547	21 November 1997
The Sea Wolf	tt0034162	http://www.imdb.com/title/tt0034162/business				21 March 1941
The Assassination of Jesse James by the Coward Robert Ford	tt0443680	http://www.imdb.com/title/tt0443680/business	30000000	3904982	147812	19 October 2007
Nobody's Fool	tt0110684	http://www.imdb.com/title/tt0110684/business	20000000	39487686		13 January 1995
Midnight Cowboy	tt0064665	http://www.imdb.com/title/tt0064665/business	3600000	44785053		
The Spy Who Loved Me	tt0076752	http://www.imdb.com/title/tt0076752/business	14000000	1539734	1347927	3 August 1977
Oranges Are Not the Only Fruit	tt0098032	http://www.imdb.com/title/tt0098032/business				
The Quiet Earth	tt0089869	http://www.imdb.com/title/tt0089869/business	1000000	153764	9825	18 October 1985
Critical Care	tt0118901	http://www.imdb.com/title/tt0118901/business	12000000	141853	43380	31 October 1997
The Young Lions	tt0052415	http://www.imdb.com/title/tt0052415/business	3000000			2 April 1958
Dreamgirls	tt0443489	http://www.imdb.com/title/tt0443489/business	70000000	103338338	378950	25 December 2006
The Ice Harvest	tt0400525	http://www.imdb.com/title/tt0400525/business	16000000	8819059	3740799	23 November 2005
A Month in the Country	tt0093562	http://www.imdb.com/title/tt0093562/business		443524		
Kitty Foyle	tt0032671	http://www.imdb.com/title/tt0032671/business				27 December 1940
The Tenant	tt0074811	http://www.imdb.com/title/tt0074811/business		1924733		
The Tin Drum	tt0078875	http://www.imdb.com/title/tt0078875/business				11 April 1980
The Autobiography of Miss Jane Pittman	tt0071175	http://www.imdb.com/title/tt0071175/business				
The Razor's Edge	tt0087980	http://www.imdb.com/title/tt0087980/business	13000000	6551987	2411311	19 October 1984
Bulletproof Monk	tt0245803	http://www.imdb.com/title/tt0245803/business	52000000	23020488	8653542	16 April 2003
Salmon Fishing in the Yemen	tt1441952	http://www.imdb.com/title/tt1441952/business		9025107	225894	
The Human Stain	tt0308383	http://www.imdb.com/title/tt0308383/business	30000000	5381227	1034195	31 October 2003
The Third Man & The Fallen Idol - The New Windmill Series	tt0041959	http://www.imdb.com/title/tt0041959/business		449191	13576	
The Piano	tt0107822	http://www.imdb.com/title/tt0107822/business	7000000	40158000		11 February 1994
Dreamer: Inspired by a True Story	tt0418647	http://www.imdb.com/title/tt0418647/business	32000000	32701088	9178233	21 October 2005
Ligo Na U, Lapit Na Me	tt1961395	http://www.imdb.com/title/tt1961395/business				
Love Comes Softly	tt0345591	http://www.imdb.com/title/tt0345591/business				
Mrs. Palfrey at the Claremont	tt0421229	http://www.imdb.com/title/tt0421229/business		67334	9744	
Crash	tt0375679	http://www.imdb.com/title/tt0375679/business	6500000	54580300	342709	6 May 2005
Crazy in Alabama	tt0142201	http://www.imdb.com/title/tt0142201/business	15000000	1954202	1010596	22 October 1999
Love, Rosie	tt1638002	http://www.imdb.com/title/tt1638002/business		14893	14893	
The Outsider	tt2198241	http://www.imdb.com/title/tt2198241/business	4000000			11 March 2014
Hector and the Search for Happiness	tt1626146	http://www.imdb.com/title/tt1626146/business		252000		
Anatomy of a Murder	tt0052561	http://www.imdb.com/title/tt0052561/business		11000000		
The Hunter	tt1703148	http://www.imdb.com/title/tt1703148/business		176432	19032	
Coraline	tt0327597	http://www.imdb.com/title/tt0327597/business	60000000	75280058	16849646	6 February 2009
Dance Me Outside	tt0109529	http://www.imdb.com/title/tt0109529/business		304852		10 March 1995
The Lady in the Van	tt3722070	http://www.imdb.com/title/tt3722070/business	6000000	10017675		26 February 2016
It's Kind of a Funny Story	tt0804497	http://www.imdb.com/title/tt0804497/business	8000000	6350058	2013406	8 October 2010
Big Trouble	tt0246464	http://www.imdb.com/title/tt0246464/business	40000000	7262288	3545204	5 April 2002
The Night Manager	tt1399664	http://www.imdb.com/title/tt1399664/business				
Tinker Tailor Soldier Spy	tt1340800	http://www.imdb.com/title/tt1340800/business		24149393	310562	6 January 2012
Gone Girl	tt2267998	http://www.imdb.com/title/tt2267998/business	61000000	167735396	37513109	3 October 2014
Under the Skin	tt1441395	http://www.imdb.com/title/tt1441395/business	13300000	2605039	133154	
The Carrie Diaries	tt2056366	http://www.imdb.com/title/tt2056366/business				
Le Petit Prince	tt3127844	http://www.imdb.com/title/tt3127844/business				
Bella Mafia	tt0120602	http://www.imdb.com/title/tt0120602/business				
Sometimes a Great Notion	tt0067774	http://www.imdb.com/title/tt0067774/business	3660000			31 December 1970
Suzanne's Diary for Nicholas	tt0430652	http://www.imdb.com/title/tt0430652/business				
My Friend Flicka	tt0036182	http://www.imdb.com/title/tt0036182/business				
The Hole	tt0242527	http://www.imdb.com/title/tt0242527/business				
The Railway Children	tt0066279	http://www.imdb.com/title/tt0066279/business				
The Lorax	tt1482459	http://www.imdb.com/title/tt1482459/business	70000000	213949505	70217070	2 March 2012
The Sea-Hawk	tt0033028	http://www.imdb.com/title/tt0033028/business	1700000	2000000		1 July 1940
Sounder	tt0069303	http://www.imdb.com/title/tt0069303/business				
Brideshead Revisited	tt0412536	http://www.imdb.com/title/tt0412536/business	20000000	6414563	339616	15 August 2008
Last Exit to Brooklyn	tt0097714	http://www.imdb.com/title/tt0097714/business		1730005	186489	4 May 1990
Norwegian Wood	tt1270842	http://www.imdb.com/title/tt1270842/business		13068	13068	
The Mist	tt0884328	http://www.imdb.com/title/tt0884328/business	18000000	25592632	8931973	21 November 2007
A Simple Plan	tt0120324	http://www.imdb.com/title/tt0120324/business	30000000	16311763	3422072	22 January 1999
The Nameless	tt0222368	http://www.imdb.com/title/tt0222368/business				
Jewels	tt0104051	http://www.imdb.com/title/tt0104051/business				
The Invisible Man	tt0024184	http://www.imdb.com/title/tt0024184/business				13 November 1933
The Color of Magic	tt1079959	http://www.imdb.com/title/tt1079959/business				
The Hundred-Foot Journey	tt2980648	http://www.imdb.com/title/tt2980648/business	22000000	52593224	11123000	8 August 2014
Macbeth	tt2884018	http://www.imdb.com/title/tt2884018/business	15000000	1108247	69833	11 December 2015
Pride and Prejudice and Zombies	tt1374989	http://www.imdb.com/title/tt1374989/business	28000000	10907291	5324240	5 February 2016
20,000 Leagues Under the Sea	tt0046672	http://www.imdb.com/title/tt0046672/business	5000000	17440000		23 December 1954
Blue is the Warmest Color	tt2278871	http://www.imdb.com/title/tt2278871/business		2199675	100316	
Me and Earl and the Dying Girl	tt2582496	http://www.imdb.com/title/tt2582496/business	8000000	6743776		1 July 2015
The Road	tt0898367	http://www.imdb.com/title/tt0898367/business	25000000	56692	56692	18 December 2009
The Dark Room	tt0186945	http://www.imdb.com/title/tt0186945/business				
The Pope of Greenwich Village	tt0087932	http://www.imdb.com/title/tt0087932/business	8000000	6139896	1544624	22 June 1984
Red Harvest	tt1467047	http://www.imdb.com/title/tt1467047/business	6000			27 April 2007
Derailed	tt0398017	http://www.imdb.com/title/tt0398017/business	22000000	36024076	12211986	11 November 2005
Strangers on a Train	tt0044079	http://www.imdb.com/title/tt0044079/business	1200000			30 June 1951
Jakob the Liar	tt0120716	http://www.imdb.com/title/tt0120716/business	45000000	4956401	2056647	24 September 1999
The Box Of Delights	tt0086675	http://www.imdb.com/title/tt0086675/business				
Roadside Picnic	tt1928255	http://www.imdb.com/title/tt1928255/business				30 September 2011
The Lady Vanishes	tt0030341	http://www.imdb.com/title/tt0030341/business				1 November 1938
Mildred Pierce	tt0037913	http://www.imdb.com/title/tt0037913/business	1453000			20 October 1945
Night Shift	tt0084412	http://www.imdb.com/title/tt0084412/business		23600000		30 July 1982
The World of Henry Orient	tt0058756	http://www.imdb.com/title/tt0058756/business				
Something Wicked This Way Comes	tt0086336	http://www.imdb.com/title/tt0086336/business	19000000	5656087	2423555	29 April 1983
Even Cowgirls Get the Blues	tt0106834	http://www.imdb.com/title/tt0106834/business	8000000	1710000		20 May 1994
Man of Steel	tt0770828	http://www.imdb.com/title/tt0770828/business	225000000	291045518	116619362	14 June 2013
Parade's End	tt1956017	http://www.imdb.com/title/tt1956017/business				
Prozac Nation	tt0236640	http://www.imdb.com/title/tt0236640/business	9000000			
Bad Behavior	tt1949583	http://www.imdb.com/title/tt1949583/business				22 October 2013
Dark Places	tt2402101	http://www.imdb.com/title/tt2402101/business	20000000	208588		18 June 2015
The War of the Roses	tt0098621	http://www.imdb.com/title/tt0098621/business		86888546	9488794	8 December 1989
Point of Impact	tt0107842	http://www.imdb.com/title/tt0107842/business				
Abzurdah	tt4413338	http://www.imdb.com/title/tt4413338/business				
The Secret of Roan Inish	tt0111112	http://www.imdb.com/title/tt0111112/business	3000000	6101600		3 February 1995
The Scorch Trials	tt4046784	http://www.imdb.com/title/tt4046784/business	61000000	81687587	30316510	18 September 2015
Titus Andronicus	tt0090178	http://www.imdb.com/title/tt0090178/business				
Shrek!	tt0126029	http://www.imdb.com/title/tt0126029/business	60000000	267652016	42347760	18 May 2001
Me Before You	tt2674426	http://www.imdb.com/title/tt2674426/business	20000000	56154094	18723269	3 June 2016
The Glass Key	tt0034798	http://www.imdb.com/title/tt0034798/business				23 October 1942
Gossip Girl	tt0397442	http://www.imdb.com/title/tt0397442/business				
The Man From Snowy River	tt0084296	http://www.imdb.com/title/tt0084296/business	3500000	20659423	694126	5 November 1982
Far and Away	tt0104231	http://www.imdb.com/title/tt0104231/business	60000000	58883840		22 May 1992
Nights in Rodanthe	tt0956038	http://www.imdb.com/title/tt0956038/business	30000000	41840908	13418454	26 September 2008
An Unsuitable Job For A Woman	tt0138899	http://www.imdb.com/title/tt0138899/business				
Breakfast with Scot	tt0910847	http://www.imdb.com/title/tt0910847/business		46060	11455	
Carnosaur	tt0106521	http://www.imdb.com/title/tt0106521/business	1000000	1152375	142127	21 May 1993
The Bonfire of the Vanities	tt0099165	http://www.imdb.com/title/tt0099165/business	47000000	15691192	4216063	21 December 1990
Ritual	tt2182019	http://www.imdb.com/title/tt2182019/business	200000			
Semi-Tough	tt0078227	http://www.imdb.com/title/tt0078227/business		37187139		
Youth in Revolt	tt0403702	http://www.imdb.com/title/tt0403702/business	18000000	15281286	6888334	8 January 2010
The Wings of the Dove	tt0120520	http://www.imdb.com/title/tt0120520/business		13718385	1305573	13 March 1998
Monkey Shines	tt0095652	http://www.imdb.com/title/tt0095652/business	7000000	5344577		29 July 1988
The Sailor Who Fell from Grace with the Sea	tt0075161	http://www.imdb.com/title/tt0075161/business				
The Loved One	tt0059410	http://www.imdb.com/title/tt0059410/business				11 October 1965
The 39 Steps	tt0026029	http://www.imdb.com/title/tt0026029/business				1 August 1935
Dr. Mabuse	tt0023563	http://www.imdb.com/title/tt0023563/business				1952
The Five People You Meet in Heaven	tt0400435	http://www.imdb.com/title/tt0400435/business	20000000			
Glengarry Glen Ross	tt0104348	http://www.imdb.com/title/tt0104348/business	12500000	10725228	2104402	2 October 1992
Need for Speed	tt2369135	http://www.imdb.com/title/tt2369135/business	66000000	43577636	17844939	14 March 2014
Allegiant	tt3410834	http://www.imdb.com/title/tt3410834/business	110000000	66002193	29027348	18 March 2016
Paprika	tt0851578	http://www.imdb.com/title/tt0851578/business		881302	45429	22 June 2007
Born on the Fourth of July	tt0096969	http://www.imdb.com/title/tt0096969/business	14000000	70001698	172021	5 January 1990
Gregory's Girl	tt0082477	http://www.imdb.com/title/tt0082477/business				26 May 1982
The Heart is a Lonely Hunter	tt0063050	http://www.imdb.com/title/tt0063050/business	2000000			31 July 1968
Nemesis	tt0107668	http://www.imdb.com/title/tt0107668/business		1969356		29 January 1993
Portrait of Jennie	tt0040705	http://www.imdb.com/title/tt0040705/business	4041000			22 April 1949
The Conformist	tt0065571	http://www.imdb.com/title/tt0065571/business	750000			22 October 1970
Skellig	tt0382301	http://www.imdb.com/title/tt0382301/business				
The Leopard	tt0057091	http://www.imdb.com/title/tt0057091/business				15 July 1963
The Day After Tomorrow	tt0319262	http://www.imdb.com/title/tt0319262/business	125000000	186740799	85807341	28 May 2004
Paths of Glory	tt0050825	http://www.imdb.com/title/tt0050825/business	935000			
Endless Love	tt2318092	http://www.imdb.com/title/tt2318092/business	20000000	23393765	15059000	14 February 2014
The Horseman on the Roof	tt0113362	http://www.imdb.com/title/tt0113362/business		1877179		6 October 1995
Black Narcissus	tt0039192	http://www.imdb.com/title/tt0039192/business				December 1947
The Shack	tt2249141	http://www.imdb.com/title/tt2249141/business				8 December 2012
Prime Suspect	tt0098898	http://www.imdb.com/title/tt0098898/business				
Bridget Jones: The Edge of Reason	tt0317198	http://www.imdb.com/title/tt0317198/business	40000000	40203020	8684055	19 November 2004
For Your Eyes Only	tt0082398	http://www.imdb.com/title/tt0082398/business	28000000	32695997	6834967	26 June 1981
The Buccaneers	tt0111902	http://www.imdb.com/title/tt0111902/business				
Tuck Everlasting	tt0283084	http://www.imdb.com/title/tt0283084/business	15000000	19158074	5268764	11 October 2002
Thunderball	tt0059800	http://www.imdb.com/title/tt0059800/business	9000000	63595658		22 December 1965
Sagwa, the Chinese Siamese Cat	tt0294177	http://www.imdb.com/title/tt0294177/business				
On Her Majesty's Secret Service	tt0064757	http://www.imdb.com/title/tt0064757/business	7000000	22774493	1200000	19 December 1969
You Only Live Twice	tt0062512	http://www.imdb.com/title/tt0062512/business	9500000	43084787		13 June 1967
Double Indemnity	tt0036775	http://www.imdb.com/title/tt0036775/business	927262	5720000		21 April 1944
Jane and the Dragon	tt0486069	http://www.imdb.com/title/tt0486069/business				
The Man With the Golden Gun	tt0071807	http://www.imdb.com/title/tt0071807/business	13000000	20972000		20 December 1974
Octopussy & the Living Daylights	tt0086034	http://www.imdb.com/title/tt0086034/business	27500000	57403139	8902564	10 June 1983
Drugstore Cowboy	tt0097240	http://www.imdb.com/title/tt0097240/business	2500000	4729352		20 October 1989
Solaris	tt0307479	http://www.imdb.com/title/tt0307479/business	47000000	14970038	6752722	27 November 2002
The Journey	tt0052950	http://www.imdb.com/title/tt0052950/business				
The Rescue	tt0095981	http://www.imdb.com/title/tt0095981/business		5855392		5 August 1988
